index,email,channel,subject,first_sent_at,last_touch_at,touch_count,response_state,response_at,next_action,next_action_at,notes
1,hello@producthunt.com,launch-platform,NeuralShell beta listing + feedback request,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
2,ios-feedback@producthunt.co,launch-feedback,Feedback request: NeuralShell launch prep,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
3,android-feedback@producthunt.co,launch-feedback,Feedback request: NeuralShell launch prep,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
4,hello@alternativeto.net,directory,Add NeuralShell to AlternativeTo + early user feedback,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
5,hello@startupstash.com,directory,NeuralShell listing request for startup audience,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
6,support@dev.to,developer-community,NeuralShell beta post + developer feedback request,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
7,hello@startupbos.org,startup-community,Request: share NeuralShell beta with startup community,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
8,sales@cooperpress.com,newsletter-sponsored,Sponsor inquiry: NeuralShell beta testers from dev newsletters,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
9,editor@cooperpress.com,newsletter-editorial,Editorial submission: NeuralShell beta for developer readers,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
10,tips@techcrunch.com,media-tipline,Startup beta tip: NeuralShell v1.2.1-OMEGA,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
11,tips@venturebeat.com,media-tipline,Beta launch tip: NeuralShell workstation for secure local workflows,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
12,sales@venturebeat.com,media-sponsored,Sponsored placement inquiry: NeuralShell beta launch,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
13,events@venturebeat.com,events-channel,Event/community slot inquiry: NeuralShell beta,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
14,tips@engadget.com,media-tipline,Product tip: NeuralShell beta open for testers,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
15,press@wired.com,press-desk,Press note: NeuralShell beta and security-first workstation,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
16,vendors@getapp.com,vendor-listing,Vendor listing request: NeuralShell,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
17,support@getapp.com,vendor-support,Help with listing NeuralShell on GetApp,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
18,marketing@getapp.com,vendor-marketing,Marketing inquiry: NeuralShell listing visibility,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
19,vendors@capterra.com,vendor-listing,Vendor listing request: NeuralShell,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
20,reviews@capterra.com,vendor-support,Help request: NeuralShell listing and review enablement,2026-03-10T00:00:00Z,2026-03-10T00:00:00Z,1,sent,,follow_up_72h,2026-03-13T00:00:00Z,initial outreach sent
